경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 114164,대전 서구 도안동 966 한라비발디 101동 3층 302호,127.34296236269,36.328913965794,아파트,건물 84.98㎡(25.71평) / 대지권 57.8㎡(17.48평),"518,000,000","362,600,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114164_001"">link</a>",10,25.71,0.0,17.48
2022 타경 114171,대전 서구 복수동 274-1 목화아파트 102동 15층 1503호,127.37581443385,36.307903305405,아파트,건물 84.54㎡(25.57평) / 대지권 33.2㎡(10.04평),"287,000,000","200,900,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114171_001"">link</a>",10,25.57,0.0,10.04
2022 타경 114188,대전 동구 판암동 233 주공아파트 602동 13층 1310호,127.45816870144,36.324062634401,아파트,건물 38.64㎡(11.69평) / 대지권 29.8㎡(9.01평),"91,000,000","63,700,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114188_001"">link</a>",10,11.69,0.0,9.01
2023 타경 26,대전 서구 정림동 28-7 외 2개 목록,127.36913445307,36.302740067592,도로,토지 57.1㎡(17.27평),"22,161,200","15,513,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000026_001"">link</a>",10,0.0,17.27,0.0
2023 타경 57,대전 중구 산성동 306-113 대명주택 2층 202호,127.39020338302,36.303606875443,다세대/빌라,건물 66.27㎡(20.05평) / 대지권 50㎡(15.13평),"156,000,000","109,200,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000057_001"">link</a>",10,20.05,0.0,15.13
2023 타경 323,대전 중구 석교동 212-36 3층 301호,127.43932953071,36.30912379121,다세대/빌라,건물 72.29㎡(21.87평) / 대지권 71.9㎡(21.75평),"142,000,000","99,400,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000323_001"">link</a>",10,21.87,0.0,21.75
2023 타경 484,대전 중구 선화동 403-25 외 1개 목록,127.41765645018,36.32712366175,다가구 주택,건물 393.16㎡(118.93평) / 토지 251.3㎡(76.02평) / 제시외 24 ㎡,"1,106,391,820","774,474,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000484_001"">link</a>",10,118.93,76.02,0.0
2023 타경 576,세종 세종시 나성동 775 더리치세종의아침 1층 123호,127.26136824802,36.482504107241,근린상가,건물 80.24㎡(24.27평) / 대지권 20.7㎡(6.26평),"1,514,000,000","1,059,800,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000576_001"">link</a>",10,24.27,0.0,6.26
2023 타경 100391,충남 금산군 남이면 석동리 698,127.47508434033,36.051962121257,대지,토지 840㎡(254.1평),"44,520,000","31,164,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100391_001"">link</a>",10,0.0,254.1,0.0
2023 타경 100599,충남 금산군 금성면 하신리 442-8 외 2개 목록,127.47352964965,36.157261241012,전,토지 1131㎡(342.13평),"76,560,000","53,592,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100599_001"">link</a>",10,0.0,342.13,0.0
2023 타경 100735,대전 동구 낭월동 611 석천들주공아파트 상가동 2층 205호,127.46772769736,36.277396248113,근린상가,건물 37.15㎡(11.24평) / 대지권 78.19㎡(23.65평),"86,000,000","60,200,000",2023-06-29,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100735_001"">link</a>",10,11.24,0.0,23.65
2020 타경 336(1),전남 순천시 해룡면 농주리 662-3,127.52041447453,34.861576141724,염전,토지 13626㎡(4121.87평),"395,154,000","177,029,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20200000336_001"">link</a>",10,0.0,4121.87,0.0
2020 타경 336(3),전남 순천시 해룡면 상내리 790-13 외 1개 목록,127.52400079046,34.8532528864,잡종지,토지 2865㎡(866.66평) / 제시외 30 ㎡,"227,707,000","159,395,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20200000336_003"">link</a>",10,0.0,866.66,0.0
2020 타경 1919,전남 순천시 조례동 1593-3 5층 502호,127.52337107184,34.954241149494,오피스텔,건물 30.44㎡(9.21평) / 대지권 8㎡(2.42평),"86,000,000","3,310,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20200001919_001"">link</a>",10,9.21,0.0,2.42
2020 타경 6642,전남 영암군 삼호읍 산호리 산 139,126.46846109501,34.760054683186,임야,토지 5196㎡(1571.79평),"96,178,000","34,470,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20200006642_001"">link</a>",10,0.0,1571.79,0.0
2020 타경 8786,경기 성남시 분당구 야탑동 341 1층 257호,127.12732649651,37.413094679226,상업용기타,건물 6.44㎡(1.95평) / 대지권 3㎡(0.91평),"50,000,000","35,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20200008786_001"">link</a>",10,1.95,0.0,0.91
2020 타경 8793,경기 성남시 분당구 야탑동 341 1층 258호,127.12732649651,37.413094679226,상업용기타,건물 6.44㎡(1.95평) / 대지권 3㎡(0.91평),"50,000,000","35,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20200008793_001"">link</a>",10,1.95,0.0,0.91
2020 타경 8946,경기 광주시 도척면 진우리 442-3 비동 1층 102호,127.33387608744,37.321781626408,다세대/빌라,건물 73.31㎡(22.18평) / 대지권 75.4㎡(22.81평),"313,000,000","153,370,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20200008946_001"">link</a>",10,22.18,0.0,22.81
2021 타경 1201,경기 성남시 분당구 율동 산 69-1,127.16781768001,37.391213323131,임야,토지 80377.61㎡(24314.23평),"4,099,258,110","688,962,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210001201_001"">link</a>",10,0.0,24314.23,0.0
2021 타경 5598,전남 구례군 구례읍 봉동리 108-1 1호 외 2개 목록,127.46919328194,35.208264499024,근린주택,건물 669.8㎡(202.61평) / 토지 608㎡(183.92평),"1,057,176,000","740,023,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20210005598_001"">link</a>",10,202.61,183.92,0.0
2021 타경 5707(1),전남 영암군 도포면 봉호리 산 122-9,126.60749974929,34.845720150403,임야,토지 496㎡(150.04평),"9,228,000","5,168,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20210005707_001"">link</a>",10,0.0,150.04,0.0
2021 타경 5707(2),전남 영암군 시종면 봉소리 산 115-6,126.59856831007,34.846055617169,임야,토지 120㎡(36.3평),"1,560,000","874,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20210005707_002"">link</a>",10,0.0,36.3,0.0
2021 타경 5707(3),전남 영암군 시종면 봉소리 174-4,126.60078768163,34.840931887748,답,토지 1058㎡(320.05평),"12,696,000","7,110,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20210005707_003"">link</a>",10,0.0,320.05,0.0
2021 타경 6348,전남 여수시 소호동 427 우미아파트 102동 1층 101호,127.64716512579,34.740838311968,아파트,건물 84.93㎡(25.69평) / 대지권 63.1㎡(19.09평),"302,000,000","169,120,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20210006348_001"">link</a>",10,25.69,0.0,19.09
2021 타경 7068,전남 광양시 광양읍 인동리 362,127.58828210683,34.974160451046,대지,토지 132㎡(39.93평),"33,000,000","23,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20210007068_001"">link</a>",10,0.0,39.93,0.0
2021 타경 50302(2),경기 성남시 수정구 금토동 산 51,127.07776693228,37.41820544558,임야,토지 1180㎡(356.95평),"197,060,000","67,591,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210050302_002"">link</a>",10,0.0,356.95,0.0
2021 타경 53684,경기 광주시 능평동 130-45 씨동 1층 101호,127.1790546589,37.348488805185,다세대/빌라,건물 65.21㎡(19.73평) / 대지권 73.4㎡(22.2평),"240,000,000","168,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210053684_001"">link</a>",10,19.73,0.0,22.2
2021 타경 55023,전남 목포시 산정동 1717-7 진주하이츠 102동 3층 302호,126.37958183875,34.80870676258,다세대/빌라,건물 52.8㎡(15.97평) / 대지권 32.01㎡(9.68평),"48,000,000","21,504,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20210055023_001"">link</a>",10,15.97,0.0,9.68
2021 타경 55932,경기 광주시 오포읍 양벌리 750-6 외 3개 목록,127.25670667924,37.37088349096,답,토지 423㎡(127.96평),"324,771,000","77,978,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210055932_001"">link</a>",10,0.0,127.96,0.0
2021 타경 57063,전남 여수시 돌산읍 우두리 657-198,127.76009259279,34.721573442758,임야,토지 547㎡(165.47평),"37,196,000","6,826,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20210057063_001"">link</a>",10,0.0,165.47,0.0
2021 타경 57716,경기 성남시 분당구 야탑동 341 1층 264호,127.12732649651,37.413094679226,근린상가,건물 5.01㎡(1.52평) / 대지권 2.3㎡(0.7평),"55,600,000","27,244,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210057716_001"">link</a>",10,1.52,0.0,0.7
2021 타경 58238,경기 광주시 신현동 504-26 2동 1층 3호,127.17636340716,37.379766100295,다세대/빌라,건물 84.62㎡(25.6평) / 대지권 169.4㎡(51.24평) / 제시외 44.16 ㎡,"398,000,000","95,560,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210058238_001"">link</a>",10,25.6,0.0,51.24
2021 타경 60637,경기 광주시 신현동 150-38,127.16690306582,37.36908917642,임야,토지 893㎡(270.13평),"200,032,000","68,611,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210060637_001"">link</a>",10,0.0,270.13,0.0
2021 타경 520979(1),인천 연수구 연수동 597-4 연수프라자 5층 515호,126.67671027559,37.414055723842,다세대/빌라,건물 25.61㎡(7.75평) / 대지권 7.2㎡(2.18평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_001"">link</a>",10,7.75,0.0,2.18
2021 타경 520979(2),인천 연수구 연수동 597-4 연수프라자 5층 518호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_002"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(3),인천 연수구 연수동 597-4 연수프라자 5층 520호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_003"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(6),인천 연수구 연수동 597-4 연수프라자 5층 527호,126.67671027559,37.414055723842,다세대/빌라,건물 25.42㎡(7.69평) / 대지권 6.9㎡(2.09평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_006"">link</a>",10,7.69,0.0,2.09
2021 타경 520979(7),인천 연수구 연수동 597-4 연수프라자 5층 530호,126.67671027559,37.414055723842,다세대/빌라,건물 25.67㎡(7.77평) / 대지권 7㎡(2.12평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_007"">link</a>",10,7.77,0.0,2.12
2021 타경 520979(9),인천 연수구 연수동 597-4 연수프라자 6층 606호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_009"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(10),인천 연수구 연수동 597-4 연수프라자 6층 607호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_010"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(12),인천 연수구 연수동 597-4 연수프라자 6층 609호,126.67671027559,37.414055723842,다세대/빌라,건물 25.58㎡(7.74평) / 대지권 7.2㎡(2.18평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_012"">link</a>",10,7.74,0.0,2.18
2021 타경 520979(13),인천 연수구 연수동 597-4 연수프라자 6층 610호,126.67671027559,37.414055723842,다세대/빌라,건물 25.61㎡(7.75평) / 대지권 7.2㎡(2.18평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_013"">link</a>",10,7.75,0.0,2.18
2021 타경 520979(15),인천 연수구 연수동 597-4 연수프라자 6층 612호,126.67671027559,37.414055723842,다세대/빌라,건물 18.81㎡(5.69평) / 대지권 5.3㎡(1.6평),"66,000,000","15,847,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_015"">link</a>",10,5.69,0.0,1.6
2021 타경 520979(18),인천 연수구 연수동 597-4 연수프라자 6층 616호,126.67671027559,37.414055723842,다세대/빌라,건물 25.58㎡(7.74평) / 대지권 7.2㎡(2.18평),"94,000,000","22,569,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_018"">link</a>",10,7.74,0.0,2.18
2021 타경 520979(19),인천 연수구 연수동 597-4 연수프라자 6층 617호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_019"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(22),인천 연수구 연수동 597-4 연수프라자 6층 622호,126.67671027559,37.414055723842,다세대/빌라,건물 25.44㎡(7.7평) / 대지권 7.2㎡(2.18평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_022"">link</a>",10,7.7,0.0,2.18
2021 타경 520979(24),인천 연수구 연수동 597-4 연수프라자 6층 626호,126.67671027559,37.414055723842,다세대/빌라,건물 25.54㎡(7.73평) / 대지권 7㎡(2.12평),"94,000,000","22,569,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_024"">link</a>",10,7.73,0.0,2.12
2021 타경 520979(25),인천 연수구 연수동 597-4 연수프라자 6층 627호,126.67671027559,37.414055723842,다세대/빌라,건물 25.42㎡(7.69평) / 대지권 6.9㎡(2.09평),"93,000,000","22,329,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_025"">link</a>",10,7.69,0.0,2.09
2021 타경 520979(28),인천 연수구 연수동 597-4 연수프라자 6층 637호,126.67671027559,37.414055723842,다세대/빌라,건물 25.54㎡(7.73평) / 대지권 7㎡(2.12평),"90,000,000","21,609,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_028"">link</a>",10,7.73,0.0,2.12
2021 타경 520979(29),인천 연수구 연수동 597-4 연수프라자 6층 639호,126.67671027559,37.414055723842,다세대/빌라,건물 22.24㎡(6.73평) / 대지권 6.1㎡(1.85평),"79,000,000","18,968,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210520979_029"">link</a>",10,6.73,0.0,1.85
2021 타경 526687,인천 남동구 만수동 1097-19 4층 403호,126.74123642641,37.445841879378,다세대/빌라,건물 34.63㎡(10.48평) / 대지권 20.43㎡(6.18평) / 제시외 5.8 ㎡,"83,000,000","6,836,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210526687_001"">link</a>",10,10.48,0.0,6.18
2021 타경 529167,인천 부평구 일신동 160-9 부광골드타운 4층 402호,126.74317187354,37.48121188818,다세대/빌라,건물 38.85㎡(11.75평) / 대지권 22.6㎡(6.84평),"135,000,000","15,883,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210529167_001"">link</a>",10,11.75,0.0,6.84
2022 타경 625,경기 광주시 목동 466-1 외 3개 목록,127.18982808004,37.38477278156,답,토지 4516㎡(1366.09평),"1,844,083,000","903,601,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220000625_001"">link</a>",10,0.0,1366.09,0.0
2022 타경 747,전남 무안군 청계면 복룡리 777 외 1개 목록,126.41627682094,34.937325184815,전,토지 1468㎡(444.07평),"66,060,000","23,676,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000747_001"">link</a>",10,0.0,444.07,0.0
2022 타경 748,경기 광주시 능평동 산 92-9 외 1개 목록,127.14947145801,37.35032833495,임야,토지 1320㎡(399.3평),"155,100,000","75,999,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220000748_001"">link</a>",10,0.0,399.3,0.0
2022 타경 1135,전남 순천시 인제동 195-24 외 1개 목록,127.48624146402,34.943662822046,주택,건물 117.45㎡(35.53평) / 토지 225㎡(68.06평) / 제시외 38.2 ㎡,"122,976,950","68,867,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001135_001"">link</a>",10,35.53,68.06,0.0
2022 타경 1207,전남 목포시 산정동 1053-40,126.39060988588,34.7970539106,대지,토지 122㎡(36.91평),"36,966,000","10,599,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001207_001"">link</a>",10,0.0,36.91,0.0
2022 타경 1306(1),전남 영암군 삼호읍 서호리 215,126.5132844834,34.732237734327,답,토지 466㎡(140.97평),"14,912,000","5,344,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001306_001"">link</a>",10,0.0,140.97,0.0
2022 타경 1306(3),전남 영암군 삼호읍 서호리 173-2,126.5100368445,34.732898880141,답,토지 1848㎡(559.02평),"110,880,000","39,739,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001306_003"">link</a>",10,0.0,559.02,0.0
2022 타경 1500,전남 보성군 회천면 율포리 317-1 3층 301호,127.08611875832,34.67101733013,다세대/빌라,건물 76.13㎡(23.03평) / 대지권 59.9㎡(18.12평),"103,000,000","65,920,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001500_001"">link</a>",10,23.03,0.0,18.12
2022 타경 1579,전남 순천시 용당동 570 용당동아아파트 101동 3층 305호,127.49212081406,34.97313070732,아파트,건물 74.37㎡(22.5평) / 대지권 26.7㎡(8.08평),"125,000,000","87,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001579_001"">link</a>",10,22.5,0.0,8.08
2022 타경 1627(1),전남 무안군 일로읍 복룡리 319,126.53208813342,34.863107599273,전,토지 783㎡(236.86평),"35,452,000","15,882,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001627_001"">link</a>",10,0.0,236.86,0.0
2022 타경 1627(2),전남 무안군 일로읍 복룡리 320,126.53200055473,34.863220116697,전,토지 506㎡(153.07평),"22,770,000","10,201,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001627_002"">link</a>",10,0.0,153.07,0.0
2022 타경 1814,전남 여수시 돌산읍 금봉리,127.73088120923,34.640439723177,어업권,,"50,000,000","35,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001814_001"">link</a>",10,0.0,0.0,0.0
2022 타경 1869(1),전남 광양시 마동 1026 광양마동자연애 101동 3층 303호,127.68896564058,34.954975006974,아파트,건물 84.98㎡(25.71평) / 대지권 41.9㎡(12.67평),"307,000,000","214,900,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001869_001"">link</a>",10,25.71,0.0,12.67
2022 타경 1869(2),전남 광양시 마동 1026 광양마동자연애 101동 5층 501호,127.68896564058,34.954975006974,아파트,건물 75.49㎡(22.84평) / 대지권 37.2㎡(11.25평),"229,000,000","160,300,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001869_002"">link</a>",10,22.84,0.0,11.25
2022 타경 1869(3),전남 광양시 마동 1026 광양마동자연애 102동 9층 901호,127.68896564058,34.954975006974,아파트,건물 85㎡(25.71평) / 대지권 41.9㎡(12.67평),"305,000,000","213,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001869_003"">link</a>",10,25.71,0.0,12.67
2022 타경 1869(4),전남 광양시 마동 1026 광양마동자연애 102동 14층 1401호,127.68896564058,34.954975006974,아파트,건물 85㎡(25.71평) / 대지권 41.9㎡(12.67평),"305,000,000","213,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001869_004"">link</a>",10,25.71,0.0,12.67
2022 타경 1869(5),전남 광양시 마동 1026 광양마동자연애 102동 19층 1901호,127.68896564058,34.954975006974,아파트,건물 85㎡(25.71평) / 대지권 41.9㎡(12.67평),"305,000,000","213,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001869_005"">link</a>",10,25.71,0.0,12.67
2022 타경 1890(1),전남 구례군 산동면 원달리 515,127.4484027134,35.348264728543,전,토지 704㎡(212.96평),"14,220,800","9,955,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001890_001"">link</a>",10,0.0,212.96,0.0
2022 타경 1890(2),전남 구례군 산동면 원달리 519,127.44844914569,35.347410282915,전,토지 648㎡(196.02평),"14,450,400","10,115,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001890_002"">link</a>",10,0.0,196.02,0.0
2022 타경 1890(3),전남 구례군 산동면 원달리 533-3,127.44871301109,35.346148623831,답,토지 847㎡(256.22평),"16,516,500","11,562,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001890_003"">link</a>",10,0.0,256.22,0.0
2022 타경 1994,경기 광주시 초월읍 지월리 757-12 1층 102호,127.28382980691,37.426360935083,다세대/빌라,건물 67.34㎡(20.37평) / 대지권 73.6㎡(22.26평),"232,000,000","162,400,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220001994_001"">link</a>",10,20.37,0.0,22.26
2022 타경 2140,인천 강화군 화도면 여차리 168-3,126.40372383989,37.596828276323,유지,토지 209337㎡(63324.44평),"8,499,082,200","5,949,358,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220002140_001"">link</a>",10,0.0,63324.44,0.0
2022 타경 2478,경기 하남시 망월동 1146-1 하남미사롯데캐슬헤븐시티1 9층 913호,127.19762800924,37.56536022624,오피스텔,건물 21.84㎡(6.61평) / 대지권 6.6㎡(2평),"154,000,000","107,800,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220002478_001"">link</a>",10,6.61,0.0,0.0
2022 타경 2515 ,경기 성남시 수정구 단대동 62 민방위교육장 내 보관,0.0,0.0,차량,"국산(현대), 싼타페2011년식 207,724㎞ 자동 경유 ","6,000,000","4,200,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220002515_001"">link</a>",10,0.0,0.0,0.0
2022 타경 2637(1),전남 무안군 일로읍 오룡리 17 근생1동 1층 101호,126.48666874712,34.805405678723,근린상가,건물 37.6㎡(11.37평) / 대지권 22.06㎡(6.67평),"341,000,000","238,700,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_001"">link</a>",10,11.37,0.0,6.67
2022 타경 2637(2),전남 무안군 일로읍 오룡리 17 근생1동 1층 102호,126.48666874712,34.805405678723,근린상가,건물 35.8㎡(10.83평) / 대지권 21.01㎡(6.36평),"325,000,000","227,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_002"">link</a>",10,10.83,0.0,6.36
2022 타경 2637(3),전남 무안군 일로읍 오룡리 17 근생1동 1층 103호,126.48666874712,34.805405678723,근린상가,건물 35.8㎡(10.83평) / 대지권 21.01㎡(6.36평),"325,000,000","227,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_003"">link</a>",10,10.83,0.0,6.36
2022 타경 2637(4),전남 무안군 일로읍 오룡리 17 오룡에듀포레푸르지오 근생1동 1층 104호,126.48666874712,34.805405678723,근린상가,건물 35.8㎡(10.83평) / 대지권 21.01㎡(6.36평),"325,000,000","227,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_004"">link</a>",10,10.83,0.0,6.36
2022 타경 2637(5),전남 무안군 일로읍 오룡리 17 근생1동 1층 105호,126.48666874712,34.805405678723,근린상가,건물 35.8㎡(10.83평) / 대지권 21.01㎡(6.36평),"325,000,000","227,500,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_005"">link</a>",10,10.83,0.0,6.36
2022 타경 2637(6),전남 무안군 일로읍 오룡리 17 근생1동 1층 106호,126.48666874712,34.805405678723,근린상가,건물 37.69㎡(11.4평) / 대지권 22.12㎡(6.69평),"349,000,000","244,300,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002637_006"">link</a>",10,11.4,0.0,6.69
2022 타경 2729(1),전남 무안군 운남면 내리 산 16-15 외 2개 목록,126.30051880972,34.972103766159,임야,토지 3639㎡(1100.8평),"194,172,000","86,989,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002729_001"">link</a>",10,0.0,1100.8,0.0
2022 타경 2729(2),전남 무안군 운남면 내리 1080-1 외 1개 목록,126.29797302807,34.971788830828,전,토지 15054㎡(4553.84평),"926,198,000","648,339,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002729_002"">link</a>",10,0.0,4553.84,0.0
2022 타경 3414 ,전남 순천시 해룡면 복성리 469-1 이수자동차매매상사(제3자 이영균)내 보관,0.0,0.0,차량,"국산(현대), 포터22016년식 132,719㎞ 수동 경유 ","13,000,000","9,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220003414_001"">link</a>",10,0.0,0.0,0.0
2022 타경 3432,전남 목포시 용해동 954-18 외 1개 목록,126.40729697049,34.795138373706,근린주택,건물 445.8㎡(134.85평) / 토지 626.9㎡(189.64평),"657,657,200","368,288,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003432_001"">link</a>",10,134.85,189.64,0.0
2022 타경 3500(2),전남 신안군 하의면 후광리 300,126.01704955865,34.631586005537,전,토지 35.33㎡(10.69평),"182,000","127,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003500_002"">link</a>",10,0.0,10.69,0.0
