경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 53204(1),서울 강동구 길동 341-19 외 1개 목록,127.14513064788,37.54179075226,다가구 주택,건물 249.57㎡(75.49평) / 토지 166.5㎡(50.37평) / 제시외 16 ㎡,nan,"1,032,507,000.0",2022-10-31,10
2021 타경 53220,강원 홍천군 북방면 상화계리 190,127.85141009835,37.709535261206,전,토지 1660㎡(502.15평),nan,"60,924,000.0",2022-10-31,10
2021 타경 53563(1),서울 광진구 구의동 241-79,127.08690717176,37.540047038003,도로,토지 154.61㎡(46.77평),nan,"364,880,000.0",2022-10-31,10
2021 타경 53563(2),서울 광진구 구의동 257-110,127.08610289629,37.538665133009,도로,토지 45.16㎡(13.66평),nan,"106,578,000.0",2022-10-31,10
2021 타경 53563(3),서울 광진구 구의동 257-112,127.08596464055,37.538477645542,도로,토지 24.45㎡(7.4평),nan,"57,702,000.0",2022-10-31,10
2021 타경 53613(1),전남 해남군 화원면 영호리 산 69-1,126.33342674372,34.705177075644,임야,토지 562㎡(170.01평),nan,"2,242,000.0",2022-10-31,10
2021 타경 53613(2),전남 해남군 화원면 신덕리 219,126.32411150983,34.664156767501,묘지,토지 698.33㎡(211.24평),nan,"22,662,000.0",2022-10-31,10
2021 타경 53682(1),전남 완도군 소안면 비자리 846,126.65710378426,34.173911029735,답,토지 611㎡(184.83평),nan,"10,265,000.0",2022-10-31,10
2021 타경 53682(2),전남 완도군 소안면 비자리 22,126.67329585268,34.179216626835,답,토지 294㎡(88.94평),nan,"280,000.0",2022-10-31,10
2021 타경 53699(1),전남 완도군 노화읍 신양리 182 외 1개 목록,126.57387758013,34.221797926466,공장,건물 475.74㎡(143.91평) / 토지 1701㎡(514.55평) / 제시외 632.5 ㎡,nan,"103,404,000.0",2022-10-31,10
2021 타경 53699(2),전남 완도군 노화읍 이포리 159-2,126.57655352485,34.176735798356,전,토지 3792㎡(1147.08평),nan,"59,458,000.0",2022-10-31,10
2021 타경 53815,서울 광진구 구의동 546-4 테크노-마트21 4층 디068호,127.09576476782,37.535699709667,근린상가,건물 11.07㎡(3.35평) / 대지권 2.9㎡(0.88평),nan,"24,000,000.0",2022-10-31,10
2021 타경 54002(1),전남 여수시 화양면 화동리 산 314-1 외 4개 목록,127.58729542371,34.66465205715,임야,토지 504.38㎡(152.57평),nan,"3,267,000.0",2022-10-31,10
2021 타경 54002(2),전남 여수시 화양면 화동리 2053-2 외 7개 목록,127.58687716042,34.664670116511,답,토지 68.36㎡(20.68평),nan,"1,492,000.0",2022-10-31,10
2021 타경 54002(3),전남 여수시 화양면 화동리 2047-3 외 6개 목록,127.58758403281,34.66422573882,전,토지 83.66㎡(25.31평),nan,"2,209,000.0",2022-10-31,10
2021 타경 54221,서울 광진구 중곡동 194-70 수플러스 6층 601호,127.08519878306,37.569428730045,다세대/빌라,건물 14.62㎡(4.42평) / 대지권 18.52㎡(5.6평) / 제시외 18 ㎡,nan,"84,849,000.0",2022-10-31,10
2021 타경 54346,강원 춘천시 퇴계동 산 44 외 2개 목록,127.72243817599,37.853053151951,임야,토지 1111.19㎡(336.13평),nan,"37,293,000.0",2022-10-31,10
2021 타경 54597,서울 송파구 마천동 26-14 브라운캐슬 102동 5층 502호,127.14319359627,37.501129900706,다세대/빌라,건물 48.24㎡(14.59평) / 대지권 28.8㎡(8.71평),nan,"245,600,000.0",2022-10-31,10
2021 타경 54634,서울 송파구 오금동 47-3 스타파크 4층 402호,127.1284420623,37.503821855026,다세대/빌라,건물 30.45㎡(9.21평) / 대지권 24.4㎡(7.38평),nan,"240,000,000.0",2022-10-31,10
2021 타경 54740,서울 강동구 성내동 428-2 파크프라자 3층 303호,127.13471479886,37.526926138851,아파트,건물 90.96㎡(27.52평) / 대지권 23.2㎡(7.02평),nan,"624,000,000.0",2022-10-31,10
2021 타경 54877,전남 무안군 운남면 연리 1022,126.33485519394,34.947163840282,답,토지 463㎡(140.06평),nan,"4,667,000.0",2022-10-31,10
2021 타경 55450,전남 영암군 삼호읍 용당리 754-1 외 1개 목록,126.39191416346,34.760753096926,답,토지 142㎡(42.96평),nan,"9,741,000.0",2022-10-31,10
2021 타경 55597(1),전남 영암군 삼호읍 삼포리 712,126.40796052717,34.745997603897,답,토지 734㎡(222.04평),nan,"25,320,000.0",2022-10-31,10
2021 타경 55597(2),전남 영암군 삼호읍 삼포리 713-2,126.40931379052,34.745460988728,답,토지 26㎡(7.87평),nan,"920,000.0",2022-10-31,10
2021 타경 55597(3),전남 영암군 삼호읍 삼포리 448-2,126.41236328798,34.752048689111,답,토지 169㎡(51.12평),nan,"6,587,000.0",2022-10-31,10
2021 타경 55610(1),전남 목포시 옥암동 1227-4 부주프라자 1층 103호,126.4455667438,34.810032242308,근린상가,건물 283.52㎡(85.76평) / 대지권 112.84㎡(34.13평),nan,"1,302,000,000.0",2022-10-31,10
2021 타경 55610(2),전남 목포시 옥암동 1227-4 부주프라자 2층 201호,126.4455667438,34.810032242308,근린상가,건물 143.16㎡(43.31평) / 대지권 56.98㎡(17.24평),nan,"228,900,000.0",2022-10-31,10
2021 타경 55610(3),전남 목포시 옥암동 1227-4 부주프라자 2층 202호,126.4455667438,34.810032242308,근린상가,건물 141.8㎡(42.89평) / 대지권 56.43㎡(17.07평),nan,"226,800,000.0",2022-10-31,10
2021 타경 55610(4),전남 목포시 옥암동 1227-4 부주프라자 2층 203호,126.4455667438,34.810032242308,근린상가,건물 120.05㎡(36.32평) / 대지권 47.78㎡(14.45평),nan,"191,800,000.0",2022-10-31,10
2021 타경 55610(5),전남 목포시 옥암동 1304-2 외 1개 목록,126.44738132165,34.808224631953,주택,건물 307.6㎡(93.05평) / 토지 304.3㎡(92.05평),nan,"405,084,000.0",2022-10-31,10
2021 타경 55906(7),전남 고흥군 동일면 덕흥리 산 259-1 외 1개 목록,127.45725083426,34.544543757203,임야,토지 12409㎡(3753.72평),nan,"44,672,400.0",2022-10-31,10
2021 타경 55932,경기 광주시 오포읍 양벌리 750-6 외 3개 목록,127.25670667924,37.37088349096,답,토지 423㎡(127.96평),nan,"227,340,000.0",2022-10-31,10
2021 타경 56621,경기 성남시 분당구 판교동 산 15-1,127.09592159823,37.385105003007,임야,토지 66㎡(19.97평),nan,"13,469,000.0",2022-10-31,10
2021 타경 56824(1),전남 보성군 복내면 동교리 401,127.16970263976,34.888109129263,전,토지 170.67㎡(51.63평),nan,"1,242,000.0",2022-10-31,10
2021 타경 56824(3),전남 보성군 복내면 동교리 1289-1,127.16093591193,34.889693631244,답,토지 490.5㎡(148.38평),nan,"5,768,000.0",2022-10-31,10
2021 타경 57464,경기 광주시 오포읍 능평리 400-50,127.16932462441,37.360955238958,임야,토지 3631㎡(1098.38평),nan,"1,542,812,000.0",2022-10-31,10
2021 타경 57877,경기 성남시 분당구 백현동 530 알파리움 203동 5층 502호,127.10843720709,37.393589751135,아파트,건물 129.25㎡(39.1평) / 대지권 48.4㎡(14.64평),nan,"1,659,000,000.0",2022-10-31,10
2021 타경 76398,경기 포천시 일동면 기산리 산 122,127.32012249929,37.945182094146,전,토지 520.75㎡(157.53평),nan,"7,681,000.0",2022-10-31,10
2021 타경 82027,경기 가평군 청평면 상천리 산 461 외 8개 목록,127.44210219623,37.798841427247,임야,토지 47727.5㎡(14437.57평),nan,"57,666,000.0",2022-10-31,10
2021 타경 82577,경기 남양주시 화도읍 답내리 157,127.35748291784,37.653089028147,임야,토지 4294㎡(1298.94평),nan,"153,596,000.0",2022-10-31,10
2021 타경 86678,경기 동두천시 생연동 354 에이스아파트 401동 3층 301호,127.06142242985,37.896729969084,아파트,건물 84.33㎡(25.51평) / 대지권 33.1㎡(10.01평),nan,"165,900,000.0",2022-10-31,10
2021 타경 87633,경기 포천시 소흘읍 이동교리 116-6 102동 4층 403호,127.13364758317,37.816300617651,다세대/빌라,건물 59.54㎡(18.01평) / 대지권 67.8㎡(20.51평),nan,"109,200,000.0",2022-10-31,10
2021 타경 87756,경기 연천군 전곡읍 은대리 530-43 가람채아파트 102동 9층 906호,127.06500994265,38.033952196069,아파트,건물 58.66㎡(17.74평) / 대지권 54.12㎡(16.37평),nan,"74,480,000.0",2022-10-31,10
2021 타경 88971,경기 가평군 가평읍 이화리 산 69-2,127.51061871871,37.780576143128,임야,토지 6182㎡(1870.06평),nan,"91,308,000.0",2022-10-31,10
2021 타경 89783,경기 구리시 인창동 29 한진아파트 101동 14층 1407호,127.14238502388,37.618373377316,아파트,건물 84.97㎡(25.7평) / 대지권 29.3㎡(8.86평),nan,"408,800,000.0",2022-10-31,10
2021 타경 91045,경기 구리시 교문동 207-2 행운오피스텔 3층 302호,127.13233411832,37.600337730998,오피스텔,건물 33.06㎡(10평) / 대지권 9.6㎡(2.9평),nan,"72,800,000.0",2022-10-31,10
2021 타경 502872,강원 원주시 학성동 1056-18 외 1개 목록,127.9420859635,37.351765934197,임야,토지 182㎡(55.06평) / 제시외 49.5 ㎡,nan,"25,204,000.0",2022-10-31,10
2021 타경 503608,강원 원주시 무실동 1718-1 메트로프라자 5층 501호,127.9229145355,37.339699351112,근린상가,건물 426.3㎡(128.96평) / 대지권 118.41㎡(35.82평),nan,"837,200,000.0",2022-10-31,10
2021 타경 504601,강원 횡성군 청일면 신대리 413 외 4개 목록,128.21007566996,37.585995782179,전,토지 3114㎡(941.99평),nan,"85,457,000.0",2022-10-31,10
2021 타경 504649,강원 횡성군 갑천면 추동리 213-1,128.03622468882,37.564539866325,근린주택,건물 178.46㎡(53.98평)제시외 81.8 ㎡,nan,"19,379,000.0",2022-10-31,10
2021 타경 504687,강원 원주시 단계동 530-4 외 1개 목록,127.93090788978,37.358216100424,주택,건물 83.97㎡(25.4평) / 토지 250㎡(75.63평) / 제시외 58 ㎡,nan,"133,013,000.0",2022-10-31,10
2021 타경 504793,강원 원주시 신림면 신림리 115-3 외 1개 목록,128.08829491646,37.237370472618,전,토지 294㎡(88.94평),nan,"4,941,000.0",2022-10-31,10
2021 타경 504908,강원 횡성군 둔내면 석문리 산 85,128.23635373939,37.547384759295,임야,토지 5972.56㎡(1806.7평),nan,"19,232,000.0",2022-10-31,10
2021 타경 505086,강원 원주시 판부면 서곡리 산 189-10 외 1개 목록,127.93103587808,37.29135504573,임야,토지 20000㎡(6050평),nan,"245,000,000.0",2022-10-31,10
2021 타경 527734 ,인천 남동구 남촌동 625-58 대명주차장(***-****-****)내 보관,0.0,0.0,차량,"국산(현대), 제네시스 쿠페2010년식 179,467㎞ 자동 휘발유 ",nan,"1,715,000.0",2022-10-31,10
2021 타경 529969 ,인천 연수구 동춘동 745-2 인송주차장내 보관,0.0,0.0,차량,"국산(기아), K92013년식 239,188㎞ 자동 휘발유 ",nan,"3,087,000.0",2022-10-31,10
2022 타경 37,전북 부안군 변산면 도청리 356 외 1개 목록,126.49209094372,35.594727166981,전,토지 2522㎡(762.91평),nan,"297,343,000.0",2022-10-31,10
2022 타경 67,전남 완도군 청산면 모도리 443,126.7660980302,34.19355873213,전,토지 1779㎡(538.15평),nan,"3,611,000.0",2022-10-31,10
2022 타경 68,전북 부안군 동진면 당상리 1433-2 외 1개 목록,126.71201906853,35.747674777516,답,토지 4566.3㎡(1381.31평),nan,"136,387,000.0",2022-10-31,10
2022 타경 74,전남 해남군 산이면 상공리 427-3 외 1개 목록,126.40371715837,34.676351074804,대지,토지 251㎡(75.93평),nan,"22,665,000.0",2022-10-31,10
2022 타경 118(1),전남 보성군 보성읍 옥평리 산 15-1 외 2개 목록,127.11075097059,34.761609313423,임야,토지 185763㎡(56193.31평),nan,"282,406,000.0",2022-10-31,10
2022 타경 133(1),전북 익산시 용안면 덕용리 133-1 1층 101호,126.95083126831,36.115515959783,다세대/빌라,건물 80.93㎡(24.48평) / 대지권 158.7㎡(48.01평),nan,"54,390,000.0",2022-10-31,10
2022 타경 133(2),전북 익산시 용안면 덕용리 133-1 2층 201호,126.95083126831,36.115515959783,다세대/빌라,건물 80.93㎡(24.48평) / 대지권 158.7㎡(48.01평),nan,"54,390,000.0",2022-10-31,10
2022 타경 133(3),전북 익산시 용안면 덕용리 133-1 3층 301호,126.95083126831,36.115515959783,다세대/빌라,건물 80.93㎡(24.48평) / 대지권 158.7㎡(48.01평),nan,"54,390,000.0",2022-10-31,10
2022 타경 133(4),전북 익산시 용안면 덕용리 140 1동 1층 101호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(5),전북 익산시 용안면 덕용리 140 1동 1층 102호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(6),전북 익산시 용안면 덕용리 140 1동 2층 201호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(7),전북 익산시 용안면 덕용리 140 1동 2층 202호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(8),전북 익산시 용안면 덕용리 140 1동 3층 301호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(9),전북 익산시 용안면 덕용리 140 1동 3층 302호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(10),전북 익산시 용안면 덕용리 140 1동 4층 401호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(11),전북 익산시 용안면 덕용리 140 1동 4층 402호,126.95045887583,36.115820958195,다세대/빌라,건물 95.18㎡(28.79평) / 대지권 135.3㎡(40.93평),nan,"63,700,000.0",2022-10-31,10
2022 타경 133(12),전북 익산시 용안면 덕용리 140 2동 2층 201호,126.95045887583,36.115820958195,다세대/빌라,건물 80.93㎡(24.48평) / 대지권 115.06㎡(34.81평),nan,"54,390,000.0",2022-10-31,10
2022 타경 136,전북 정읍시 이평면 오금리 238,126.85320290028,35.666712866691,전,토지 434㎡(131.29평),nan,"6,684,000.0",2022-10-31,10
2022 타경 167,전북 부안군 변산면 도청리 656-16 외 1개 목록,126.48703863247,35.606261916886,임야,토지 2970㎡(898.43평),nan,"659,194,000.0",2022-10-31,10
2022 타경 168,경기 광주시 초월읍 산이리 15-3 1층 102호,127.31308507492,37.360701821543,다세대/빌라,건물 69.28㎡(20.96평) / 대지권 56.93㎡(17.22평),nan,"78,400,000.0",2022-10-31,10
2022 타경 188,경기 평택시 독곡동 287-1 1층 110호,127.06646091539,37.085591825703,오피스텔,건물 72.26㎡(21.86평) / 대지권 45.7㎡(13.82평),nan,"127,400,000.0",2022-10-31,10
2022 타경 188,전북 군산시 산북동 2110,126.64682020041,35.965575855937,답,토지 2116㎡(640.09평),nan,"82,947,000.0",2022-10-31,10
2022 타경 198,전북 부안군 변산면 격포리 43-3,126.48004812689,35.641925187457,전,토지 1890㎡(571.73평),nan,"673,407,000.0",2022-10-31,10
2022 타경 210,전남 완도군 보길면 중통리 661 외 1개 목록,126.59163712872,34.166835197398,양어장,건물 573.3㎡(173.42평) / 토지 1328㎡(401.72평),nan,"175,743,000.0",2022-10-31,10
2022 타경 211,경북 포항시 남구 해도동 34-34 용정그린하이츠 3층 307호,129.36761821569,36.02530216881,근린상가,건물 106.71㎡(32.28평) / 대지권 42.1㎡(12.74평),nan,"98,000,000.0",2022-10-31,10
2022 타경 228,전북 정읍시 수성동 546-7 2층 204호,126.85096526921,35.568237126832,근린상가,건물 144㎡(43.56평) / 대지권 76.6㎡(23.17평),nan,"160,300,000.0",2022-10-31,10
2022 타경 231(1),전남 광양시 중동 1696-2 중마동진아리채 상가동 1층 101호,127.69650200098,34.949454684265,근린상가,건물 33.06㎡(10평) / 대지권 71.07㎡(21.5평),nan,"53,200,000.0",2022-10-31,10
2022 타경 231(2),전남 광양시 중동 1696-2 중마동진아리채 상가동 1층 102호,127.69650200098,34.949454684265,근린상가,건물 33.93㎡(10.26평) / 대지권 72.95㎡(22.07평),nan,"54,880,000.0",2022-10-31,10
2022 타경 231(3),전남 광양시 중동 1696-2 중마동진아리채 상가동 1층 103호,127.69650200098,34.949454684265,근린상가,건물 32.67㎡(9.88평) / 대지권 70.24㎡(21.25평),nan,"54,880,000.0",2022-10-31,10
2022 타경 231(4),전남 광양시 중동 1696-2 중마동진아리채 상가동 1층 104호,127.69650200098,34.949454684265,근린상가,건물 31.05㎡(9.39평) / 대지권 66.75㎡(20.19평),nan,"50,960,000.0",2022-10-31,10
2022 타경 232(1),전북 군산시 내초동 186-10,126.61834886978,35.962976949644,답,토지 4879㎡(1475.9평),nan,"176,912,000.0",2022-10-31,10
2022 타경 232(2),전북 군산시 내초동 187-9,126.61924228603,35.963480602806,답,토지 4959㎡(1500.1평),nan,"179,813,000.0",2022-10-31,10
2022 타경 232(4),전북 군산시 내초동 188-7,126.6201452266,35.963988605373,답,토지 5008㎡(1514.92평),nan,"181,590,000.0",2022-10-31,10
2022 타경 241,전남 해남군 황산면 옥동리 산 52-2,126.36680988669,34.564685690648,임야,토지 2889.67㎡(874.13평),nan,"22,250,000.0",2022-10-31,10
2022 타경 259,전북 부안군 변산면 도청리 619 외 2개 목록,126.47949938323,35.605270984648,전,토지 4080㎡(1234.2평),nan,"1,114,718,000.0",2022-10-31,10
2022 타경 273,전남 목포시 산정동 1832,126.40543525119,34.785134506841,선박,,nan,"119,456,000.0",2022-10-31,10
2022 타경 281,강원 원주시 문막읍 건등리 산 30,127.84325156843,37.311149965169,임야,토지 264㎡(79.86평),nan,"815,000.0",2022-10-31,10
2022 타경 304,경기 광주시 신현동 422-5 104동 지하 1층 비102호,127.16652969927,37.371629151345,다세대/빌라,건물 69.8㎡(21.11평) / 대지권 62.24㎡(18.83평),nan,"142,100,000.0",2022-10-31,10
2022 타경 310,전북 부안군 변산면 도청리 578-6,126.48026516306,35.604044131353,답,토지 1491㎡(451.03평),nan,"383,038,000.0",2022-10-31,10
2022 타경 334(2),전북 부안군 보안면 영전리 425-2,126.67248928397,35.613585937479,전,토지 1481㎡(448평),nan,"22,807,000.0",2022-10-31,10
2022 타경 343,경기 양주시 남면 경신리 77 외 1개 목록,126.98789759255,37.853179637874,답,토지 4987㎡(1508.57평),nan,"575,999,000.0",2022-10-31,10
2022 타경 358,경북 포항시 남구 오천읍 문덕리 332-2 6층 601호,129.40111759432,35.959159039114,아파트,건물 72.27㎡(21.86평) / 대지권 37.1㎡(11.22평),nan,"65,800,000.0",2022-10-31,10
2022 타경 389,전남 무안군 해제면 덕산리 117-6,126.29787203731,35.135093000058,전,토지 301.78㎡(91.29평),nan,"869,000.0",2022-10-31,10
2022 타경 408,전남 여수시 국동,127.71932702918,34.730035962059,선박,,nan,"186,481,000.0",2022-10-31,10
2022 타경 416,경기 평택시 신장동 396-1 다올하우스주건축물제1동 5층 501호,127.05240650418,37.087173397015,다세대/빌라,건물 43.92㎡(13.29평) / 대지권 32.3㎡(9.77평),nan,"124,600,000.0",2022-10-31,10
2022 타경 417,강원 삼척시 남양동 5-6 강부맨션 7층 710호,129.17065119384,37.446338232497,아파트,건물 64.25㎡(19.44평) / 대지권 30.7㎡(9.29평),nan,"68,600,000.0",2022-10-31,10
2022 타경 452,강원 홍천군 영귀미면 방량리 298-1 외 2개 목록,127.91367974213,37.646245371939,주택,건물 63.9㎡(19.33평) / 토지 9353㎡(2829.28평) / 제시외 95.22 ㎡,nan,"203,886,000.0",2022-10-31,10
2022 타경 485,경기 평택시 이충동 492-2 3층 301호,127.05758818135,37.055239185093,다세대/빌라,건물 88.92㎡(26.9평) / 대지권 77.7㎡(23.5평),nan,"137,200,000.0",2022-10-31,10
2022 타경 489,경기 광주시 태전동 426-2 파인힐 102동 3층 302호,127.21582736215,37.396983518636,다세대/빌라,건물 55.56㎡(16.81평) / 대지권 71.1㎡(21.51평),nan,"247,100,000.0",2022-10-31,10
2022 타경 536(1),전북 전주시 완산구 효자동3가 1536-2 1동 4층 401호,127.10936520607,35.81710964438,근린상가,건물 272.6㎡(82.46평) / 대지권 756.8㎡(228.93평),nan,"347,900,000.0",2022-10-31,10
2022 타경 536(2),전북 전주시 완산구 효자동3가 1536-2 1동 4층 402호,127.10936520607,35.81710964438,근린상가,건물 97.36㎡(29.45평) / 대지권 756.8㎡(228.93평),nan,"124,460,000.0",2022-10-31,10
2022 타경 536(3),전북 전주시 완산구 효자동3가 1536-2 1동 4층 403호,127.10936520607,35.81710964438,근린상가,건물 59.85㎡(18.1평) / 대지권 756.8㎡(228.93평),nan,"76,440,000.0",2022-10-31,10
2022 타경 575(2),충남 부여군 장암면 석동리 257-1,126.89414309121,36.244518670541,전,토지 2916㎡(882.09평),nan,"38,783,000.0",2022-10-31,10
2022 타경 611,전북 완주군 구이면 백여리 1118,127.09576344959,35.661268867562,전,토지 835㎡(252.59평),nan,"14,262,000.0",2022-10-31,10
2022 타경 682,전남 광양시 진월면 진정리 84-7 외 1개 목록,127.73603884203,34.990832569409,답,토지 3194㎡(966.19평),nan,"107,318,000.0",2022-10-31,10
2022 타경 708,대전 중구 대사동 197-76 대전아쿠아월드 지하 1층 비04호,127.4202926379,36.3106438542,근린상가,건물 45.26㎡(13.69평) / 대지권 21.6㎡(6.53평),nan,"59,500,000.0",2022-10-31,10
2022 타경 709(1),경북 포항시 북구 청하면 청진리 506,129.38574339892,36.174304721543,답,토지 1027㎡(310.67평),nan,"65,420,000.0",2022-10-31,10
2022 타경 709(2),경북 포항시 북구 청하면 청진리 508,129.38579113976,36.174127450107,답,토지 991㎡(299.78평),nan,"63,127,000.0",2022-10-31,10
2022 타경 709(3),경북 포항시 북구 청하면 청진리 513,129.38583795464,36.173952629729,답,토지 872㎡(263.78평),nan,"55,546,000.0",2022-10-31,10
2022 타경 709(4),경북 포항시 북구 청하면 청진리 514,129.38589564835,36.173770114377,답,토지 724㎡(219.01평),nan,"46,626,000.0",2022-10-31,10
2022 타경 709(5),경북 포항시 북구 청하면 청진리 505,129.38591613631,36.17465436696,답,토지 1275㎡(385.69평),nan,"81,218,000.0",2022-10-31,10
2022 타경 710(1),전북 전주시 덕진구 진북동 416 우성아파트 상가동 지하 1층 7-2호 외 1개 목록,127.13492104792,35.830378696981,근린상가,건물 628㎡(189.97평) / 대지권 445.54㎡(134.78평),nan,"518,700,000.0",2022-10-31,10
2022 타경 710(2),전북 전주시 덕진구 진북동 416 우성아파트 상가동 지하 1층 11호,127.13492104792,35.830378696981,근린상가,건물 26.4㎡(7.99평) / 대지권 18.73㎡(5.67평),nan,"15,400,000.0",2022-10-31,10
2022 타경 710(3),전북 전주시 덕진구 진북동 416 우성아파트 상가동 지하 1층 12호,127.13492104792,35.830378696981,근린상가,건물 25.41㎡(7.69평) / 대지권 18.03㎡(5.45평),nan,"14,700,000.0",2022-10-31,10
2022 타경 728,강원 춘천시 후평동 511-77 외 4개 목록,127.74453592815,37.881577809181,다가구 주택,건물 477.41㎡(144.42평) / 토지 389㎡(117.67평) / 제시외 24.7 ㎡,nan,"647,798,000.0",2022-10-31,10
2022 타경 803 ,충남 논산시 강경읍 대흥리 46-11 황산유료주차장내 보관,0.0,0.0,차량,"국산(현대), 벨로스터2012년식 62,917㎞ 자동 휘발유 ",nan,"4,900,000.0",2022-10-31,10
2022 타경 805,전북 익산시 함라면 신등리 786-1 외 3개 목록,126.89043195899,36.035588032739,전,토지 4054㎡(1226.34평),nan,"212,835,000.0",2022-10-31,10
2022 타경 808,전남 무안군 삼향읍 임성리 805-1 임성화이트빌 1층 103호,126.44797572558,34.825774895432,다세대/빌라,건물 67.83㎡(20.52평) / 대지권 74.7㎡(22.6평),nan,"43,120,000.0",2022-10-31,10
2022 타경 847(2) ,인천 남동구 남촌동 625-58 대명자동차보관소 내에 보관,0.0,0.0,차량,"신화18톤차량운송세미트레일러, 2017년식 0 0 0 ",nan,"14,700,000.0",2022-10-31,10
2022 타경 898,경기 평택시 포승읍 만호리 575-10 9층 918호,126.84404826181,36.976778318072,아파트,건물 24.31㎡(7.35평) / 대지권 6.6㎡(2평),nan,"35,000,000.0",2022-10-31,10
2022 타경 942,전북 익산시 인화동1가 187-3 외 1개 목록,126.95170337295,35.92994985006,숙박시설,건물 1173.16㎡(354.88평) / 토지 1005.9㎡(304.28평) / 제시외 696.1 ㎡,nan,"1,387,216,000.0",2022-10-31,10
2022 타경 964 ,충북 충주시 금릉동 207 현대주차장내보관,0.0,0.0,중기,굴착기2009년식 0 수동 경유 ,nan,"17,600,000.0",2022-10-31,10
2022 타경 1009,전남 목포시 산정동 1725 4층 401호,126.37739552302,34.810773397259,다세대/빌라,건물 459.15㎡(138.89평) / 대지권 232.8㎡(70.42평),nan,"195,300,000.0",2022-10-31,10
2022 타경 1061,경북 포항시 북구 동빈1가,129.36965150347,36.04379975185,선박,,nan,"319,055,000.0",2022-10-31,10
2022 타경 1191,전남 목포시 상동 1140-4 미래오피스텔 2층 201호,126.43530912057,34.798710848945,오피스텔,건물 185.75㎡(56.19평) / 대지권 34.58㎡(10.46평),nan,"170,100,000.0",2022-10-31,10
2022 타경 1196,강원 홍천군 영귀미면 속초리 119-12 외 1개 목록,127.96718851985,37.675040791532,임야,토지 683㎡(206.61평),nan,"34,972,000.0",2022-10-31,10
2022 타경 1271,강원 양구군 양구읍 정림리 436 양구석미모닝파크 102동 10층 1003호,127.98168949972,38.100292522344,아파트,건물 84.9㎡(25.68평) / 대지권 72.13㎡(21.82평),nan,"126,700,000.0",2022-10-31,10
2022 타경 1314,경남 통영시 산양읍 풍화리,128.35038494849,34.826647247417,선박,,nan,"15,841,000.0",2022-10-31,10
2022 타경 1337,전남 목포시 산정동 994-4 중앙하이츠아파트 8동 1층 108호,126.38048579054,34.804116062784,아파트,건물 84.93㎡(25.69평) / 대지권 42.6㎡(12.89평),nan,"66,500,000.0",2022-10-31,10
2022 타경 1390(2) ,강원 원주시 태장동 1781 남원주자동차매매내 보관,0.0,0.0,중기,"삼오20KL2003년식 354,264㎞ 수동 경유 ",nan,"12,600,000.0",2022-10-31,10
2022 타경 1399(1),전남 목포시 연산동 1262 연산주공2단지아파트 201동 15층 1501호,126.38307861248,34.812340930214,아파트,건물 58.14㎡(17.59평) / 대지권 36.7㎡(11.1평),nan,"51,800,000.0",2022-10-31,10
2022 타경 1399(2),전남 목포시 산정동 1769 한성타워맨션 102동 6층 601호,126.37495034216,34.806189987632,아파트,건물 59.7㎡(18.06평) / 대지권 33.1㎡(10.01평),nan,"49,000,000.0",2022-10-31,10
2022 타경 1404(1),충남 금산군 남일면 신동리 산 84,127.48094751832,36.003800362852,임야,토지 191405㎡(57900.01평),nan,"214,374,000.0",2022-10-31,10
2022 타경 1404(3),충남 금산군 남일면 신동리 519-2 외 1개 목록,127.49048208497,36.006253906162,주택,건물 35.97㎡(10.88평) / 토지 304㎡(91.96평) / 제시외 59.3 ㎡,nan,"31,442,000.0",2022-10-31,10
2022 타경 1404(5),충남 금산군 남일면 신동리 536-1 외 5개 목록,127.48837434194,36.007586492481,농가시설,건물 634㎡(191.79평) / 토지 5981㎡(1809.25평) / 제시외 70 ㎡,nan,"446,109,000.0",2022-10-31,10
2022 타경 1481,전남 영암군 삼호읍 서호리 619,126.5007729124,34.741154961762,전,토지 2383㎡(720.86평),nan,"90,137,000.0",2022-10-31,10
