경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 155,충북 음성군 음성읍 읍내리 520-1 나동 외 5개 목록,127.68865970282,36.936578131431,근린주택,건물 687.2㎡(207.88평) / 토지 440㎡(133.1평),"930,883,000","744,706,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20220000155_001"">link</a>",10,207.88,133.1,0.0
2022 타경 157,전북 군산시 성산면 둔덕리 278-37,126.77630305112,36.00859112647,임야,토지 11514㎡(3482.99평),"391,476,000","134,276,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220000157_001"">link</a>",10,0.0,3482.99,0.0
2022 타경 167,전북 부안군 변산면 도청리 656-16 외 1개 목록,126.48703863247,35.606261916886,임야,토지 2970㎡(898.43평),"941,706,000","323,005,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000167_001"">link</a>",10,0.0,898.43,0.0
2022 타경 189,충북 제천시 영천동 872 금강누리봄 5층 504호,128.19968026297,37.130640034405,다세대/빌라,건물 81.06㎡(24.52평) / 대지권 60.2㎡(18.21평),"113,800,000","72,832,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000189_001"">link</a>",10,24.52,0.0,18.21
2022 타경 198,전북 부안군 변산면 격포리 43-3,126.48004812689,35.641925187457,전,토지 1890㎡(571.73평),"962,010,000","329,970,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000198_001"">link</a>",10,0.0,571.73,0.0
2022 타경 222,부산 해운대구 우동 1408 해운대아이파크 주동3동 36층 3603호,129.14260327289,35.156330796556,아파트,건물 154.62㎡(46.77평) / 대지권 25.1㎡(7.59평),"2,750,000,000","2,200,000,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000222_001"">link</a>",10,46.77,0.0,7.59
2022 타경 235,전남 무안군 망운면 송현리 89-41,126.36391334552,34.992565303318,전,토지 437㎡(132.19평),"17,917,000","10,034,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000235_001"">link</a>",10,0.0,132.19,0.0
2022 타경 297,전남 목포시 상동 766 상동2단지아파트 204동 15층 1505호,126.4128998899,34.812813510748,아파트,건물 38.64㎡(11.69평) / 대지권 23.56㎡(7.13평),"48,000,000","26,880,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000297_001"">link</a>",10,11.69,0.0,7.13
2022 타경 301,충북 제천시 신동 산 34-5,128.1626403474,37.122882009211,임야,토지 101350㎡(30658.38평),"658,775,000","527,020,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000301_001"">link</a>",10,0.0,30658.38,0.0
2022 타경 303,경북 포항시 북구 남빈동 527,129.36383248004,36.036460792061,대지,토지 40㎡(12.1평) / 제시외 41 ㎡,"104,290,000","73,003,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000303_001"">link</a>",10,0.0,12.1,0.0
2022 타경 321(1),부산 기장군 장안읍 기룡리 산 23,129.25998749712,35.352815823982,임야,토지 30029㎡(9083.77평),"2,816,720,200","1,442,161,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000321_001"">link</a>",10,0.0,9083.77,0.0
2022 타경 321(2),부산 기장군 장안읍 기룡리 72,129.26140558911,35.359894252757,답,토지 2906㎡(879.07평),"365,574,800","187,174,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000321_002"">link</a>",10,0.0,879.07,0.0
2022 타경 332,강원 동해시 발한동 16-33 외 1개 목록,129.10850979497,37.550133753683,근린주택,건물 123.08㎡(37.23평) / 토지 46㎡(13.92평),"84,421,200","59,095,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=503_20220000332_001"">link</a>",10,37.23,13.92,0.0
2022 타경 365,전남 신안군 압해읍 신용리 산 177-2 외 1개 목록,126.28287607128,34.885637579486,임야,토지 7240㎡(2190.1평),"299,820,000","167,899,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000365_001"">link</a>",10,0.0,2190.1,0.0
2022 타경 423,경기 평택시 팽성읍 남산리 317-17 외 1개 목록,127.05461254118,36.945674131195,주택,건물 278.85㎡(84.35평) / 토지 398.5㎡(120.55평) / 제시외 85.9 ㎡,"332,622,000","162,985,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220000423_001"">link</a>",10,84.35,120.55,0.0
2022 타경 476,충남 논산시 연산면 표정리 468-2,127.18657834685,36.227504099421,전,토지 10984㎡(3322.66평),"981,028,000","686,720,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000476_001"">link</a>",10,0.0,3322.66,0.0
2022 타경 494(1),전남 해남군 황산면 옥동리 669 외 1개 목록,126.37888274733,34.575957604731,전,토지 162㎡(49.01평),"1,760,700","986,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220000494_001"">link</a>",10,0.0,49.01,0.0
2022 타경 505,전북 전주시 덕진구 송천동1가 179-28 영창아파트 15층 1507호,127.12551247083,35.856967488722,아파트,건물 59.85㎡(18.1평) / 대지권 21.6㎡(6.53평),"86,000,000","42,140,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220000505_001"">link</a>",10,18.1,0.0,6.53
2022 타경 519(1),강원 횡성군 안흥면 소사리 754-1,128.15632462331,37.449269838351,전,토지 3244㎡(981.31평),"133,004,000","93,103,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220000519_001"">link</a>",10,0.0,981.31,0.0
2022 타경 519(2),강원 횡성군 안흥면 소사리 754 외 1개 목록,128.15594737216,37.449194244205,주택,건물 99.64㎡(30.14평) / 토지 660㎡(199.65평) / 제시외 37.3 ㎡,"155,138,600","108,597,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220000519_002"">link</a>",10,30.14,199.65,0.0
2022 타경 574,전북 전주시 덕진구 팔복동1가 137-2 외 1개 목록,127.10630908104,35.853892996792,공장,건물 575.53㎡(174.1평) / 토지 778㎡(235.35평) / 제시외 397.9 ㎡,"735,229,480","360,263,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220000574_001"">link</a>",10,174.1,235.35,0.0
2022 타경 575(2),충남 부여군 장암면 석동리 257-1,126.89414309121,36.244518670541,전,토지 2916㎡(882.09평),"69,984,000","19,004,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000575_002"">link</a>",10,0.0,882.09,0.0
2022 타경 579,전남 해남군 화원면 청용리 481-32 외 2개 목록,126.329471628,34.668302659273,근린주택,건물 615.88㎡(186.3평) / 토지 784㎡(237.16평) / 제시외 24 ㎡,"595,441,000","416,809,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220000579_001"">link</a>",10,186.3,237.16,0.0
2022 타경 594,전북 정읍시 삼산동 산 130-14,126.80688044275,35.545335930108,임야,토지 6743.8㎡(2040평),"10,115,700","4,957,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000594_001"">link</a>",10,0.0,2040.0,0.0
2022 타경 610,전북 장수군 장수읍 동촌리 614-2,127.53845962994,35.643096553858,창고,건물 198㎡(59.9평)제시외 122.8 ㎡,"89,170,000","62,419,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C02_20220000610_001"">link</a>",10,59.9,0.0,0.0
2022 타경 628,전북 완주군 이서면 갈산리 664-9 서도빌딩 1동 1층 104호,127.05821674142,35.836951920022,근린상가,건물 106.09㎡(32.09평) / 대지권 35.2㎡(10.65평),"987,000,000","338,541,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220000628_001"">link</a>",10,32.09,0.0,10.65
2022 타경 628(1),부산 기장군 정관읍 달산리 산 24,129.19792988616,35.313390134199,임야,토지 8477㎡(2564.29평),"318,735,200","163,192,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000628_001"">link</a>",10,0.0,2564.29,0.0
2022 타경 628(2),부산 기장군 정관읍 달산리 산 24-2,129.19806358986,35.311806876637,임야,토지 4571㎡(1382.73평),"140,329,700","71,849,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000628_002"">link</a>",10,0.0,1382.73,0.0
2022 타경 628(3),부산 기장군 정관읍 달산리 산 25,129.19748071288,35.313854355768,임야,토지 17321㎡(5239.6평),"601,038,700","307,732,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000628_003"">link</a>",10,0.0,5239.6,0.0
2022 타경 628(4),부산 기장군 정관읍 달산리 산 25-2,129.19759790076,35.311656387785,임야,토지 7858㎡(2377.05평),"241,240,600","123,515,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000628_004"">link</a>",10,0.0,2377.05,0.0
2022 타경 634,전북 장수군 장계면 금덕리 38-6 외 1개 목록,127.60147696197,35.750527445258,주택,건물 99.04㎡(29.96평) / 토지 689㎡(208.42평) / 제시외 54.2 ㎡,"134,834,200","94,384,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C02_20220000634_001"">link</a>",10,29.96,208.42,0.0
2022 타경 648,전남 목포시 용해동 255 용해2차라이프아파트 1동 2층 201호,126.41073566269,34.80483120099,아파트,건물 84.47㎡(25.55평) / 대지권 44.27㎡(13.39평),"103,400,000","57,904,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000648_001"">link</a>",10,25.55,0.0,13.39
2022 타경 661,전남 해남군 송지면 어란리 653-4,126.48726634224,34.383459754566,대지,토지 400㎡(121평),"13,600,000","9,520,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220000661_001"">link</a>",10,0.0,121.0,0.0
2022 타경 662,전북 부안군 상서면 장동리 123-3 외 1개 목록,126.68173833828,35.708706419567,주택,건물 13.54㎡(4.1평) / 토지 92.1㎡(27.86평) / 제시외 94.5 ㎡,"4,730,750","3,312,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000662_001"">link</a>",10,4.1,27.86,0.0
2022 타경 690,전북 익산시 오산면 신지리 687-28 외 1개 목록,126.87028681228,35.915136564653,대지,토지 838㎡(253.5평),"60,286,000","29,540,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220000690_001"">link</a>",10,0.0,253.5,0.0
2022 타경 693(1),전북 고창군 해리면 고성리 312-1 외 2개 목록,126.54937080564,35.449550973974,답,토지 311㎡(94.08평),"10,503,730","6,042,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000693_001"">link</a>",10,0.0,94.08,0.0
2022 타경 693(2),전북 고창군 해리면 고성리 497-11,126.54907504244,35.450896512539,임야,토지 274.67㎡(83.09평),"7,992,890","4,476,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000693_002"">link</a>",10,0.0,83.09,0.0
2022 타경 694,강원 원주시 지정면 가곡리 1464 원주기업도시3-2블럭호반베르디움공동주택 306동 14층 1404호,127.86818410336,37.378786934648,아파트,건물 95.71㎡(28.95평) / 대지권 64.7㎡(19.57평),"448,000,000","219,520,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220000694_001"">link</a>",10,28.95,0.0,19.57
2022 타경 698(2),충남 논산시 노성면 구암리 241-2,127.10728308446,36.313990589688,임야,토지 19931.61㎡(6029.31평),"239,179,320","117,198,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000698_002"">link</a>",10,0.0,6029.31,0.0
2022 타경 709,전북 부안군 백산면 하청리 123-1,126.80977284625,35.68286253218,전,토지 4942㎡(1494.96평),"118,608,000","58,118,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000709_001"">link</a>",10,0.0,1494.96,0.0
2022 타경 709(3),경북 포항시 북구 청하면 청진리 513,129.38583795464,36.173952629729,답,토지 872㎡(263.78평),"79,352,000","27,217,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000709_003"">link</a>",10,0.0,263.78,0.0
2022 타경 709(4),경북 포항시 북구 청하면 청진리 514,129.38589564835,36.173770114377,답,토지 724㎡(219.01평),"66,608,000","22,847,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000709_004"">link</a>",10,0.0,219.01,0.0
2022 타경 709(5),경북 포항시 북구 청하면 청진리 505,129.38591613631,36.17465436696,답,토지 1275㎡(385.69평),"116,025,000","39,797,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000709_005"">link</a>",10,0.0,385.69,0.0
2022 타경 716,전북 고창군 성내면 산림리 734-4 외 1개 목록,126.74809079971,35.52697070575,양어장,건물 2632.22㎡(796.25평) / 토지 6612㎡(2000.13평) / 제시외 290 ㎡,"419,556,240","293,689,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000716_001"">link</a>",10,796.25,2000.13,0.0
2022 타경 726,전북 순창군 금과면 남계리 436-7 외 12개 목록,127.07076465278,35.337997006892,공장,건물 1073.27㎡(324.66평) / 토지 13908㎡(4207.17평) / 제시외 39.3 ㎡,"1,247,651,340","873,356,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C02_20220000726_001"">link</a>",10,324.66,4207.17,0.0
2022 타경 754,경북 포항시 북구 송라면 중산리 186-4 외 2개 목록,129.33471130649,36.236749594446,숙박시설,건물 461.32㎡(139.55평) / 토지 1656㎡(500.94평),"1,331,612,000","652,490,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000754_001"">link</a>",10,139.55,500.94,0.0
2022 타경 758,부산 기장군 정관읍 병산리 427 외 3개 목록,129.18769329247,35.353234889346,답,토지 1413㎡(427.43평),"359,654,000","230,178,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000758_001"">link</a>",10,0.0,427.43,0.0
2022 타경 761,전북 부안군 부안읍 봉덕리 570-21 4층 05호,126.73960351558,35.721857839038,다세대/빌라,건물 83.62㎡(25.3평) / 대지권 48.49㎡(14.67평),"122,000,000","85,400,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000761_001"">link</a>",10,25.3,0.0,14.67
2022 타경 764,전북 장수군 장수읍 노하리 산 23,127.49257934407,35.666064263142,임야,토지 64661㎡(19559.95평),"161,652,500","113,157,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C02_20220000764_001"">link</a>",10,0.0,19559.95,0.0
2022 타경 785,전북 부안군 부안읍 봉덕리 570-21 3층 03호,126.73960351558,35.721857839038,다세대/빌라,건물 83.43㎡(25.24평) / 대지권 49.4㎡(14.94평),"122,000,000","59,780,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000785_001"">link</a>",10,25.24,0.0,14.94
2022 타경 822,전북 부안군 변산면 운산리 529-58 1호 외 2개 목록,126.52208766801,35.665285993698,공장,건물 646.84㎡(195.67평) / 토지 3987㎡(1206.07평),"633,041,000","443,129,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000822_001"">link</a>",10,195.67,1206.07,0.0
2022 타경 838,전남 완도군 군외면 영풍리 415-1,126.70842542935,34.391688403449,대지,토지 15.82㎡(4.79평),"1,202,320","962,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220000838_001"">link</a>",10,0.0,4.79,0.0
2022 타경 844 ,충북 제천시 영천동 1835 신도시주유소뒤신형주차장내보관,0.0,0.0,차량,"수입차, BMW 7-Series 740Li2006년식 157,623㎞ 자동 휘발유 ","9,000,000","5,760,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000844_001"">link</a>",10,0.0,0.0,0.0
2022 타경 845,전남 완도군 군외면 영풍리 415-1,126.70842542935,34.391688403449,대지,토지 55.38㎡(16.75평),"2,355,200","1,649,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220000845_001"">link</a>",10,0.0,16.75,0.0
2022 타경 846(1),전남 목포시 율도동 56-55 외 3개 목록,126.32267300985,34.79629835296,염전,토지 8813㎡(2665.93평),"317,268,000","177,670,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000846_001"">link</a>",10,0.0,2665.93,0.0
2022 타경 846(3),전남 목포시 율도동 56-136 외 2개 목록,126.3250805087,34.796452795292,염전,토지 11560㎡(3496.9평),"406,242,000","259,995,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000846_003"">link</a>",10,0.0,3496.9,0.0
2022 타경 853,전북 부안군 계화면 궁안리 446-1 외 1개 목록,126.68288229854,35.753509757218,주택,건물 20.28㎡(6.13평) / 토지 69.5㎡(21.02평) / 제시외 1.8 ㎡,"7,259,590","5,082,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000853_001"">link</a>",10,6.13,21.02,0.0
2022 타경 860,전북 정읍시 태인면 태성리 451-1 외 1개 목록,126.94557010802,35.65184484714,주택,건물 31.68㎡(9.58평) / 토지 60㎡(18.15평) / 제시외 27 ㎡,"22,619,880","15,834,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000860_001"">link</a>",10,9.58,18.15,0.0
2022 타경 872,충남 논산시 연산면 천호리 73,127.2335114785,36.241178112736,전,토지 1072㎡(324.28평),"80,400,000","31,517,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000872_001"">link</a>",10,0.0,324.28,0.0
2022 타경 874(6),전북 익산시 금마면 동고도리 292-2 한샘빌라 가동 4층 402호,127.05690501368,35.992992914554,다세대/빌라,건물 74.91㎡(22.66평) / 대지권 66.6㎡(20.15평),"74,300,000","52,010,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220000874_006"">link</a>",10,22.66,0.0,20.15
2022 타경 901,부산 해운대구 반여동 1662 해운대메가센텀한화꿈에그린아파트 113동 1층 104호,129.12094217621,35.19801061477,아파트,건물 119.35㎡(36.1평) / 대지권 54.8㎡(16.58평),"783,000,000","501,120,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000901_001"">link</a>",10,36.1,0.0,16.58
2022 타경 914(1),전남 영암군 삼호읍 난전리 606-1 외 2개 목록,126.43828201654,34.742965847024,염전,토지 14238㎡(4307평),"966,146,000","676,302,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000914_001"">link</a>",10,0.0,4307.0,0.0
2022 타경 914(2),전남 영암군 삼호읍 난전리 606-14 외 3개 목록,126.43843031305,34.74127116561,염전,토지 12191㎡(3687.78평),"800,923,000","560,646,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000914_002"">link</a>",10,0.0,3687.78,0.0
2022 타경 921(3),전북 부안군 변산면 대항리 산 20-1,126.55126429317,35.689670446869,임야,토지 22148.67㎡(6699.97평),"104,098,730","72,869,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000921_003"">link</a>",10,0.0,6699.97,0.0
2022 타경 925,부산 남구 문현동 189-10 대원 가동 4층 502호,129.07334959622,35.139409400592,아파트,건물 13.74㎡(4.16평) / 대지권 8.06㎡(2.44평),"60,000,000","38,400,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000925_001"">link</a>",10,4.16,0.0,2.44
2022 타경 926,충남 논산시 연무읍 동산리 666,127.10828134834,36.134681365232,답,토지 5376㎡(1626.24평),"1,118,208,000","547,922,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000926_001"">link</a>",10,0.0,1626.24,0.0
2022 타경 928(2),경기 평택시 현덕면 신왕리 188,126.96306335647,36.934975977853,답,토지 331㎡(100.13평),"81,757,000","28,043,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220000928_002"">link</a>",10,0.0,100.13,0.0
2022 타경 935,전북 익산시 용동면 화배리 143,127.0111879265,36.089004382603,전,토지 497㎡(150.34평),"10,934,000","5,358,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220000935_001"">link</a>",10,0.0,150.34,0.0
2022 타경 969(2),전북 정읍시 이평면 청량리 11-11 외 2개 목록,126.80212717706,35.669852029107,전,토지 2044㎡(618.31평),"44,313,600","31,020,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000969_002"">link</a>",10,0.0,618.31,0.0
2022 타경 970,부산 기장군 기장읍 동부리 364-2 부산기장포스코더샵 101동 8층 802호,129.21838998348,35.247580160799,아파트,건물 84.91㎡(25.69평) / 대지권 32.2㎡(9.74평),"350,000,000","280,000,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220000970_001"">link</a>",10,25.69,0.0,9.74
2022 타경 973(1),경기 평택시 죽백동 10-3,127.13987406478,37.011576529631,답,토지 208㎡(62.92평),"206,128,000","70,702,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220000973_001"">link</a>",10,0.0,62.92,0.0
2022 타경 973(2),경기 평택시 죽백동 10-4,127.13999479094,37.01154232647,답,토지 208㎡(62.92평),"206,128,000","70,702,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220000973_002"">link</a>",10,0.0,62.92,0.0
2022 타경 973(3),경기 평택시 죽백동 10-5,127.14011551682,37.01150803308,답,토지 208㎡(62.92평),"206,128,000","70,702,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220000973_003"">link</a>",10,0.0,62.92,0.0
2022 타경 983,전북 정읍시 이평면 장내리 539,126.81563744295,35.668869354061,답,토지 2767㎡(837.02평),"58,107,000","29,054,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000983_001"">link</a>",10,0.0,837.02,0.0
2022 타경 987,전북 전주시 완산구 효자동3가 산 55,127.09431546322,35.834721200149,임야,토지 5554㎡(1680.09평),"1,038,598,000","356,239,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220000987_001"">link</a>",10,0.0,1680.09,0.0
2022 타경 1006,전북 익산시 평화동 382 클래시움아파트 101동 11층 1104호,126.93829270305,35.933715501825,아파트,건물 84.89㎡(25.68평) / 대지권 73.2㎡(22.14평),"168,000,000","117,600,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001006_001"">link</a>",10,25.68,0.0,22.14
2022 타경 1043,전남 여수시 율촌면 상봉리 18-1 외 1개 목록,127.55888148702,34.82465299151,답,토지 453㎡(137.03평),"23,328,000","13,064,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001043_001"">link</a>",10,0.0,137.03,0.0
2022 타경 1054,전북 부안군 부안읍 내요리 789-4,126.73491511833,35.687123726395,전,토지 249㎡(75.32평),"14,491,800","10,144,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001054_001"">link</a>",10,0.0,75.32,0.0
2022 타경 1058,부산 해운대구 반여동 1199-11 센텀대림아파트 104동 24층 2407호,129.11819267927,35.201037677705,아파트,건물 59.99㎡(18.15평) / 대지권 19.9㎡(6.02평),"334,000,000","213,760,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220001058_001"">link</a>",10,18.15,0.0,6.02
2022 타경 1058,전북 무주군 안성면 금평리 1707-5 외 2개 목록,127.67008662457,35.867673120507,창고,건물 198㎡(59.9평) / 토지 922㎡(278.91평) / 제시외 54.4 ㎡,"217,747,600","106,696,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001058_001"">link</a>",10,59.9,278.91,0.0
2022 타경 1060(1),전남 진도군 진도읍 포산리 산 23-1,126.25756725861,34.464391151654,임야,토지 23107㎡(6989.87평),"67,010,300","46,907,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220001060_001"">link</a>",10,0.0,6989.87,0.0
2022 타경 1060(2),전남 진도군 진도읍 포산리 1754-2,126.25317717479,34.48220288235,답,토지 1600㎡(484평),"57,760,000","40,432,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220001060_002"">link</a>",10,0.0,484.0,0.0
2022 타경 1068,전북 익산시 신흥동 263-1,126.99460544578,35.943436816186,전,토지 519㎡(157평),"82,002,000","40,181,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001068_001"">link</a>",10,0.0,157.0,0.0
2022 타경 1089,전북 임실군 신평면 호암리 1011,127.22855322037,35.659419443409,전,토지 83㎡(25.11평),"2,199,500","755,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001089_001"">link</a>",10,0.0,25.11,0.0
2022 타경 1104,전남 순천시 왕지동 185-1,127.54306995147,34.980826427518,답,토지 645㎡(195.11평),"65,145,000","36,482,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001104_001"">link</a>",10,0.0,195.11,0.0
2022 타경 1108,전북 부안군 부안읍 동중리 62-6 외 2개 목록,126.73633075506,35.73271743606,주택,건물 99.6㎡(30.13평) / 토지 283㎡(85.61평) / 제시외 16.7 ㎡,"234,078,700","163,855,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001108_001"">link</a>",10,30.13,85.61,0.0
2022 타경 1119,부산 기장군 기장읍 대변리 152 2층 202호,129.23255470342,35.224993465799,다세대/빌라,건물 67.02㎡(20.27평) / 대지권 47.9㎡(14.49평),"250,000,000","200,000,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220001119_001"">link</a>",10,20.27,0.0,14.49
2022 타경 1160,전북 부안군 부안읍 서외리 38-10 2층 208호,126.73162900101,35.725220630688,오피스텔,건물 45.68㎡(13.82평) / 대지권 14.3㎡(4.33평),"147,000,000","102,900,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001160_001"">link</a>",10,13.82,0.0,4.33
2022 타경 1164,전북 전주시 완산구 중화산동2가 746-1 코오롱하늘채아파트 101동 2층 204호,127.11512469337,35.823572971622,아파트,건물 84.86㎡(25.67평) / 대지권 46.8㎡(14.16평),"413,000,000","202,370,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001164_001"">link</a>",10,25.67,0.0,14.16
2022 타경 1213,전남 완도군 소안면 이월리 731-1,126.64876659883,34.186583255058,대지,토지 88㎡(26.62평),"2,816,000","1,971,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220001213_001"">link</a>",10,0.0,26.62,0.0
2022 타경 1222,경남 통영시 동호동 378,128.44000587474,34.84045665756,선박,0,"1,474,083,000","1,031,858,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001222_001"">link</a>",10,0.0,0.0,0.0
